CharacterID,Name,Real Name,ImageURL,Powers,Weaknesses,Bio
35,Green Lantern (DC)(02 - Hal Jordan),Harold 'Hal' Jordan,35_20060822050054_char.jpg,,,Home world Earth Sector 2814.
613,Abra Kadabra (DC),Abhararakadhararbarakh,613_20051203101411_char.jpg,,,"Abra Kadabra is from the 64th century, at a time when science has made stage magic obsolete. However, he wants a career as a performing magician, so he goes back in time to find an audience to entertain and soon clashes with the Flash (Barry Allen). His \'magic\' is actually based on advanced technology, disguised with supernatural trappings. One of his more heinous acts is kidnapping Linda Park, the girlfriend of Wally West (Barry Allen's protege and successor), during their wedding and erasing her from history, though he is ultimately defeated. He also tricks five rogues into selling their souls to Neron so he can gain real magic powers. Abra Kadabra makes an appearance in The Flash:The Fastest Man Alive #7 (Feb 2007), attempting to steal a vault filled with precious diamonds. Kadabra is carrying out a performance in Los Angeles (Bart Allen's town) for a fresh start when he tried to commit the robbery; his actions are foiled by the only man \'faster than 64th century tech.\' Abra Kadabra is mentioned in Neil Gaiman's Books of Magic miniseries. In the fourth issue Timothy Hunter, escorted by Mister E, visits the 64th century, described by E as a time when the differences between magic and technology have become blurred. The inhabitants tell them they have selected their \'date-line\' to send the \'Madchild Abhararakadhararbarakh\'. Timothy Hunter responds \'Abracadabra?\' and Mister E tells him not to talk to the inhabitants of this time, and so they then continue their path into the future. One Year Later, he and several other Rogues are approached by Inertia with a plan to kill the Flash (then Bart Allen). Though Inertia is defeated, Kadabra and the other Rogues successfully beat Bart to death, though not before Kadabra recognizes that Bart is too young to be the Flash they are used to dealing with."
26123,Nobody (DC),,,,,None entered.
49,Green Lantern (DC)(01 - Alan Scott),Alan Wellington Scott,49_20051207202137_char.jpg,,,"\'Eons ago the Guardians of the Universe trapped most of the universe's magical energies onto an orb called the Starheart.  A fragment of this object gave rise to Alan Scott's ring and power battery.  Unlike Corps equipment, Scott's mystical ring worked fine against yellow objects, but was powerless against wood.  Scott helped establish the Justice Society of America during World War II.  After many decades he discovered that his body had been infused with the energy of the Starheart and that he no longer required a ring.  Scott briefly took the identity of Sentinel before reclaiming the Green Lantern mantle.\' Bio entry taken from The DC Comics Encyclopedia"
263,Deathstroke the Terminator (DC),Slade Wilson,263_20060902063053_char.jpg,,,None entered.
1813,Kang (Marvel),Nathaniel Richards (Kang),1813_20060329073117_char.jpg,"Kang ages at a slightly slower rate than modern humanity. Kang typically carries various weapons, such as an anti-matter defense screen generator, a \'vibration-ray\' projector, an electromagnetic field-amplifier, neutrino-ray warheaded missile launcher (hand-gun size), electrical paralysis generator, nerve gas sprayer, and a molecular expander. Kang commands a vast armada of warriors from across the galaxy of his future era. He uses numerous robots, most notably his Growing-Man stimuloids, packed with the \'Growth Pollen\' of the world Kosmos, which causes them to grow in size and strength by absorbing kinetic energy. Kang's primary base in 40th-century Other Earth is the Center, but he also maintains a secret dwelling in the realm known only as Purgatory, as well as strongholds in various alternate realties. His former base Chronopolis, powered by the Heart of Forever, served as a crossroads into virtually every era in human history, but lay just out of phase with the timestream and was therefore undetectable. Its palace and inhabitants were unaffected by temporal divergence or the passage of time. Kang formerly employed a 20' long space-worthy vehicle housing his time machine, which could reach all eras of all timelines by accessing the transtemporal realm of Limbo. Kang has used a number of other vessels, such as his Sphinx ship and Damocles Base, an immense sword-shaped orbiting headquarters.",,"Nathaniel Richards was born in the calendar year 3000 of the alternate timeline Other Earth (a.k.a. Earth-6311). Bullied as a youth, his throat was slit by a bully, Morgan, and he was hospitalized for a year. Recovering, he studied science and his ancestor's history tapes of the heroic age of Earth-616 (mainstream Earth), growing into a man of adventure in a time of complacency. At age 25 he discovered his ancestor's fortress and time machine. Following encounters with alternate Earth Fantastic Fours seeking to thwart his future self, which faded from his mind, Richards constructed an immense sphinx-shaped ship and traveled to Egypt circa 2950 BC. The ship crashed, blinding and stranding him there, but he subjugated the natives with his technology. He forced the natives to procure for him a radioactive herb which would restore his sight, then, as Pharaoh Rama-Tut, he ruled as a god for a decade, during which he encountered Samira, Mistress of the Nile, who became his enemy; Amenhotep, whom he transformed into a vampiric creature; and time-travelers such as Killpower and the Genetix team. At some point he had a son, Ramades, by a slave. Eventually, a struggle with the Fantastic Four, which also involved the young En Sabah Nur (later Apocalypse), the moon god Khonshu, and modern-era heroes Dr. Strange and the Avengers, forced Rama to flee that time period. En route to the future, a \'time storm\' diverted Rama to the modern era and an encounter with a space-lost Dr. Doom. Damaged by the time storm, Rama-Tut's control module skipped several years into the future and briefly crashed in Egypt, where he fought fellow time-travelers Blaquesmith and Cable. Inspired by Doom, he took the armored identity of the Scarlet Centurion, traveled to another timeline (Earth-689) and duped its Avengers into neutralizing all their fellow heroes so he could rule; but he was defeated by the visiting Avengers of Earth-616 and cast outside time. Richards sought to return to his native time, but temporal disruptions hurled him into Other Earth's 40th century. As Kang, he conquered that entire world, sparing only the tiny kingdom of Carelius due to his interest in the king's daughter, Ravonna. Kang's life became progressively non-linear, as each foray in time produced at least one divergent-timestream counterpart; it is extremely difficult to identify which Kang counterpart was involved with each encounter. Conquering everything within 100 light years, Kang next attacked his ancestor's world in the modern age of marvels, but the Avengers forced him to flee. Seeking a new power base, Kang established himself in 1901 AD as Victor Timely, a brilliant inventor and industrialist who founded the city of Timely, Wisconsin, became its first mayor, and transformed it into a technological marvel over the next century; \'Victor\' appeared to age and be replaced by his children (Kang in new guises). The city also housed a portal to his base Chronopolis where he gathered warriors from various eras to serve as his strike force, the Anachronauts. Kang's continued efforts saw his Spider-Man robot (Timespinner) destroyed by the Avengers and Spider-Man, and his conquest of Camelot foiled by the time-traveling Thing and Human Torch. He also assaulted the Reed and Sue Richards wedding, unknowingly drawn there by Dr. Doom's Emotion-Charger device. Returning to the 40th century, Kang completed his galactic conquest and even invaded other dimensions. In Kosmos, he gained technology to create his powerful Growing Men. Kang then brought the Avengers forward in time, intending to subjugate them or defeat them in front of Ravonna. When both the Avengers and Ravonna defied him, the furious Kang easily conquered her small kingdom; however, when he tried to force Ravonna to marry him, he caused unrest in his troops for failing to follow his own edict of slaying all conquered rulers. Kang's troops, led by General Baltag, turned on him, but he allied with the Avengers to defeat them. Impressed that Kang had risked his life for her, Ravonna leapt in the path of a blast from the defeated Baltag, saving Kang, but apparently dying in his place. The devastated Kang sought to restore Ravonna. Later, the cosmic Grandmaster challenged him to a contest of champions, offering him the power of life or death as the prize. Using the Avengers as pawns, Kang was victorious, but he chose the power of death, intending to slay the Avengers. Foiled by the Black Knight, Kang had to live with the knowledge that he had squandered his chance to save Ravonna. Disturbed at having lost and feeling sympathy for Ravonna, the Grandmaster removed Ravonna from stasis, revived her, and told her of Kang's betrayal. Moving on, Kang tried to use the Hulk to destroy Bruce Banner's ancestor to prevent the Avengers from ever forming, but the Hulk foiled this plot. Kang then sent a robot double of himself to capture the Avengers during a war with rival time lord Zarrko the Tomorrow Man. One of Kang's most relentless campaigns was his quest for the Celestial Madonna, a woman fated to give birth to the most powerful being in the universe. Wanting to be that being's father, Kang narrowed the Madonna's identity to Agatha Harkness, Mantis, and the Scarlet Witch, abducting all three. Rama-Tut, actually Kang's own future self, arrived to help the Avengers thwart his plot. Mantis was finally revealed as the Madonna, and when Kang could not claim her, he tried to kill her; but his fatal blast was intercepted by the Swordsman, who died instead. Kang and Rama-Tut were then pulled into Limbo by Immortus, a potential future self of both men, but Kang imprisoned Immortus and used his technology to create the Legion of the Unliving, a team of reportedly deceased pawns drawn from past eras. The Avengers defeated the Legion and Kang fled. Kang soon returned, allied with a trio of Kangs from different time periods, and tried to abduct Mantis at her wedding, but Immortus foiled him by substituting a Space Phantom as his captive. Kang next made a base in Tombstone, Arizona, circa 1873 AD, intending to use it as a stepping stone to conquer the modern age. Opposed by cowboy heroes, as well as time-traveling Avengers, Kang disintegrated when his force field shorted out in battle with Thor. However, a failsafe device transported Kang's consciousness to an alternate body, as it had during many other near-death experiences. Though taking place in rapid succession in the modern era, these last two campaigns accounted for ten years of Kang's life. Less time-intensive efforts included seeking the reality-altering power of a Cosmic Cube, facilitating an attempt by the Inuit (Eskimo) Aningan Kenojuak to reclaim Captain America as the \'God in the Ice\' worshipped by his people years ago, conquering an alternate 40th-century Earth, battling the legendary First Line, and participating in the hero vs. villain war on the virtually omnipotent Beyonder's Battleworld. Kang then found his 40th-century base ravaged by rebels loyal to Baltag. To recover his base, he sought out a Growing Man stored in the modern era and battled Thor, who banished him to Limbo. There Kang chanced across Immortus' stronghold, Tenebrae, and learned of his own multitude of divergent counterparts. Unwittingly manipulated by Immortus, Kang formed the Council of Kangs, choosing a few of his most capable counterparts as allies, and began eliminating redundant Kangs from each alternate reality. One of these sought to pair with an alternate Ravonna and wipe out all other realities, but was eliminated after accidentally killing his lover. Kang prepared robot duplicates to replace the slain counterparts to rule the empires of every Kang in existence. At the same time, Kang re-took his 40th-century base via his Growing Man. After the rest of the counterparts were eliminated, the prime Kang slew the rest of the Council. Immortus then appeared, explained that he was Kang's future self, and showed Kang a psyche-globe containing the memories of all of the slain divergent Kangs. Kang tore the globe from his hands, only to go mad as the minds of all of the other Kangs merged with his. The last Kang-now every Kang, since he possessed all of his counterparts' memories-fled into Limbo. To save himself, Kang used his helmet's temporal circuitry to create an additional divergence/counterpart, dividing his madness between two Kangs. One made his way to Chronopolis to recuperate, while the other, still addled, was recruited by the Cross-Time Kangs, a group of beings who had defeated or slain alternate Kangs and usurped the Kang identity. That Kang learned of a plot by Kang-Nebula (actually a power-hungry Ravonna) to obtain the \'ultimate weapon\' within the Time Bubble, a period of time in Earth-8810 surrounded by an impassable temporal barrier. A trio of Kangs followed Kang-Nebula into the Time Bubble where they were cast into the vortex surrounding it and ultimately destroyed, though the divergent Kang also sent his Growing Man to help foil the demonic Inferno invasion of Earth. Taking control of Chronopolis, the prime Kang sought revenge on Mantis in the modern era, joined Dr. Doom during the Infinity War, took over the Cross-Time Kangs, learned an assassin was stalking him, and exposed his would-be killer as Ravonna, now calling herself the Terminatrix. Intrigued by her warrior nature, Kang battled her, but sacrificed himself to save her from an assault by the Avengers. Overcoming her hatred for Kang, Ravonna impersonated him and took over the Cross-Time Kangs. When Chronopolis was attacked by the immensely powerful temporal entity Alioth, Ravonna revived Kang, and with the aid of the Avengers they sacrificed the Cross-Time Kangs, using their energy to imprison Alioth. The reunited Kang and Ravonna (who posed as Victor Timely's fiancée Rebecca Tourmenet for a time) soon ruled Chronopolis side by side. However, Kang, now almost sixty, grew weary of administrative matters. Missing the days when he was worshipped in a small land, Kang returned to ancient Egypt circa 2930 BC as Rama-Tut and smashed his chrono-sphere. As Rama-Tut, he spent ten years benevolently enjoying his people's adulation. In 2920 BC he encountered the Avengers, who had been trapped in the past by a time machine that could only travel backwards in time. Determined not to become Immortus (whose subtle manipulations he despised), the later Rama-Tut tried to break the cycle by placing himself in suspended animation, reviving in the modern era to battle his past Kang self during the Celestial Madonna struggle. Failing to change the course of events and feeling resigned to his fate, Rama headed for Limbo, but upon glimpsing a chrono-flash of Immortus bowing to the powerful Time-Keepers, he was infuriated by the idea of becoming anyone's lap-dog, and vowed to overcome his destiny. Rama-Tut returned to Chronopolis, resumed his Kang identity and used his rivals to destroy each other. He then destroyed the mind-transfer failsafe device he had so often used to cheat death, feeling that it took the risk-and thus the enjoyment-out of conflict. After a brief battle with the X-Men and an enterprising starship crew, Kang formed an alliance with Libra (Gustav Brandt), the Kree Supreme Intelligence and the Avengers against Immortus and the Time-Keepers. Ravonna and the Anachronauts were apparently slain and Chronopolis was destroyed, but Kang managed to destroy the Time-Keepers and forcibly diverge himself from Immortus, leaving his future uncharted. Renewed by this victory, Kang engineered a series of successors, each of whom he named Marcus. These infants were sent back in time and trained to be warriors worthy of inheriting Kang's empire. Following a failed effort to conquer the realm Otherworld, Kang, alongside Marcus XXIII (outfitted as the Scarlet Centurion), used Damocles Base, his massive armada, and alliances with various criminal forces (including rogue Atlanteans and Deviants) to conquer Earth; but the Avengers led a rebellion that ultimately defeated and imprisoned Kang. Marcus freed Kang in hopes of restoring their dominion, but Kang knew that Marcus had held back during the war more than once because of his attraction to Avengers member Warbird. Unable to forgive this betrayal, Kang slew Marcus. Disheartened, Kang told his computer to postpone development of Marcus XXIV. Regaining his focus, Kang plotted against Iron Lad, his younger self created by his meddling in his own past, and his allies in the Young Avengers. Note: Differences between the history of Other-Earth and Earth-616, as well as differing calendars in different realms, and damage to records during periods of massive warfare, have led to some inconsistency in the dating of the time periods of both Kang and Ravonna."
3884,Graf Toren,,3884_20150611075409_char.jpg,An Oan Power Ring.,,Home world Karax Sector unknown.
86,Red Hood (02 - Jason Todd),Jason Peter Todd,86_20070905144412_char.jpg,None,None,"The second Robin was murdered by the archenemy of his mentor : The Joker. He wasn't \'supposed\' to be dead at all, and the fact that he had died was a glitch in the universe's makeup. But when Superboy-Prime hit the wall of his prison, the story corrected itself, and Jason, six months after the Joker murdered him, awoke in his coffin, still bruised and bleeding from the beating and explosion which had killed him. Using his belt buckle and bare hands, he managed to dig his way out and walk more than twelve miles away from the graveyard before being found by anyone. All he would say, and kept saying, was \'Bruce\'. Then the injuries to his skull and brain became too much, and he lapsed into a coma. He remained in a chronic vegetative state for a year. No record of his identity could be found. His body awoke in time, but not his mind. Running on instinct, Jason escaped Huntington Convalescent Home and sought refuge on the streets. Still bereft of reason and sense of self, he spent another year there, stealing food and sharing it with the other homeless people in the area. When he fought in the street with an angry homeless, a man recognised his style. Through the underworld network, Jason's whereabouts became known to Ra's Al Ghul and his daughter Talia, who brought Jason to their home. A year later, Jason had regained the health he had lost living on the street. His abilities as a fighter remained, but nothing of his personality or ability to interact with the world was evident. Ra's, becoming frustrated with how much time Talia was spending on the boy, decided it was time for Jason to be sent elsewhere. Taking matters into her own hands, Talia shoved the unresponsive Jason into her father's Lazarus Pit, a rejuvenating pool which could restore life to bodies which were placed within it. It brought Jason's mind back. Fleeing Ra's' fury, Talia and Jason escaped to an oceanside clifftop. There, Talia warned Jason not to go to Bruce until Jason knew the truth -- that the Joker was still alive. He trained himself, teamed with Hush, a new foe of Batman, to see if his dad had remorse when fighting his long dead sidekick But he wasn't. A father lost his child and a boy his father, once more... So a became the RedHood, willing to destroy the evil in Gotham, and killing everyone who try to stop him..."
555,Alanna Strange,,555_20070211081318_char.jpg,,,Daughter of Sardath and wife of Adam Strange.
1047,Madame Xanadu (DC),Nimue Inwudu,1047_20070222200638_char.jpg,"Uses tarot cards to interpret what she senses, and is also able to tell the future of others. Xanadu can levitate objects, teleport herself, and banish minor demons. Madame Xanadu's parlour is full of magical books and objects, as well as jars containing the essences of malevolent entities. She rarely uses these objects of power, merely acting as a guardian of them. Madame Xanadu is an immortal, never aging and unable to be killed in any manner, thanks to her deal with Death.","She is blind currently in the DCU. In the Vertigo series, Madame Xanadu has much of her magical power taken away from her by Merlin. She is shown attempting to get her powers back by various means. Before besting Death and gaining virtual immortality, Madame Xanadu frequently had to drink a potion that rejuvenated her youth. Without it, she would become old and sickly within a matter of weeks.","Nimue Inwudu was the youngest sister of Vivienne (the Lady of the Lake) and Morgana Inwudu. The three grew up as Homo Magi and witnessed the dawn of mankind.  Nimue cared for homo sapiens as she did for all other species, but Morgana liked to toy with them and pull them toward their baser instincts. A bit of Morgana rubbed off on Nimue when she cast a spell of seduction on Merlin, in which she taught him his magic in exchange for sexual favors. Merlin had the last laugh, though, as he succeeded in stripping her magic away from her.  Shortly thereafter, Morgana, now styling herself Morgaine LeFay, conquered Camelot, and Merlin's demon, Etrigan, who was summoned to stop Morgana, was left to wander, as did Nimue, occasionally crossing paths with him. She fled to China and became an adviser in the court of Kublai Khan, trading sexual favors for her passage.  She left him, repulsed that he exiled his beloved Fourth Consort after she was raped. In 1493, sh arrived in Spain and fell in love with a beautiful young lady, Marisol de Rios, who was burned at the stake for sodomy by the Inquisition.  Nimue was not at home at the time of Marisol's capture, and was spared, but turned her back on Spain. She then went to France, where she was dubbed Madame de Xanadu for having come from Kublai Khan's palace.  She was a favorite of Marie Antoinette until a Tarot reading predicting the events of 1789. Denied access to her anti-aging potions while imprisoned in the Bastille, Madame Xanadu received a visit from Death, who was in an especially chipper mood, having just been at a party.  Madame Xanadu so amused Death with a creative interpretation of her own Tarot reading as involving living a long life, that Death declared that she would only take her if Nimue requested it, but left the anti-aging spells up to Nimue. She frequently crossed paths with the Phantom Stranger,.  She nearly fell in love with him, but ultimately found him too unfeeling, particularly after he stated that the French Revolution was an important step toward Kent Nelson's recovery of the Doctor Fate helmet and the necessity of the death of Mary Jane Kelly, who was Xanadu's friend (as were the other victims of Jack the Ripper, although she herself had long since abandoned prostitution), on the grounds that Jason Blood (Etrigan) had impregnanted her with a demonic child. Her desire for revenge on the Phantom Stranger over Mary's death inadvertently led to her causing Jim Corrigan to die and become the Spectre. She wandered for quite some time before deciding that she wanted to atone for her sins. She did so by helping those troubled with the supernatural. She has operated her fortune telling parlour out of Greenwich Village since the late 1930s. She however remained without any real magic might of her own, which has led her to manipulate various forces in order to gain power. Over the centuries Madame Xanadu developed herself as an advisor, and now Xanadu often meets clientele plagued by supernatural problems. Although she can advise them however, some force prevents her from directly interfering in solving their troubles. If one of her clients manages to conquer a supernatural force, she can contain that entity in jars within her fortune parlour to prevent it from causing any further trouble. When the Spectre was punished after his failures during the Crisis on Infinite Earths and the battle in Hell that soon followed, he and Jim Corrigan werre separated into two separate entities.  Madame Xanadu found Corrigan in an urn in a locker in Grand Central terminal and freed him.  She also found him an assistant in Kim Liang.  He then set up shop as a private investigator right above Xanadu's own shop.  She began an intimate relationship with the Spectre (she would undress and breathe him in as mist), although not Corrigan, who was having a chaste romance with Kim Liang."
9302,Manhunter Unit,,9302_20080415033934_char.jpg,,,"Androids created by the Guardians of the Universe. The Manhunters were the first attempt of the Guardians of the Universe to create an interstellar police force that would combat evil all over the cosmos. Their name and much of their code of behavior was modeled by the Guardians of the Universe on the Manhunters of Ma'aleca'andra (Mars) millions of years ago (This creates an apparent chronology problem, since the Manhunters were created many millions of years ago, while the Green Martian race came into existence from the Burning Martians only about 20,000 years ago). For thousands of years, they served the Guardians well. However, the Manhunters became obsessed with the act of \'hunting\' criminals. Their code, \'No man escapes the Manhunters\' (corrupted from the original), became more important to them than seeing justice done Eventually, the robots conspired to rebel against their masters, but the Guardians defeated and destroyed most of them. Those that survived hid away on many planets, slowly rebuilding their forces and spreading their beliefs to others. Since then, the over-riding goal of the Manhunters has been to take revenge on the Guardians, as well as on their replacements, the Green Lantern Corps. The Manhunters infiltrated and liberated many planets disguised as living beings and created a \'Cult of the Manhunters\' that trained others to be their minions. On Mars, the people of that world started a group of Martian Manhunters based on the lessons of preserving justice taught unto them by the Manhunters and even erected a temple based on the appearance of their inspiration. On Earth, most of the Manhunters' agents were unaware that their masters were robots, or that their real purposes were not noble. Some of these agents became superheroes also known as Manhunters. They wore red-and-blue costumes patterned after the Manhunters themselves. The Manhunters were discovered by the Justice League who seemingly defeated the Manhunter's leader, the Grandmaster. One of their human pawns, Mark Shaw, adopted a new identity as the costumed hero, the Privateer. However, he was later discovered to be a criminal posing as a hero. Years later, it was revealed that the Manhunters not only still existed, but had infiltrated the lives of most superheroes with their agents. They even managed to infiltrate the Olympian Gods, one of their number posing as the goat god Pan, as shown during the Challenge of the Gods storyline. They revealed themselves when a Guardian and a member of the Zamarons tried to evolve some humans into becoming the next Guardians of the Universe, during what became known as the Millennium crisis. On this occasion, there was a massive counter strike operation by the heroes against the Manhunters, and it seemed that the Grandmaster had finally been destroyed, along with their hidden home planet. Former Privateer Mark Shaw readopted his identity as Manhunter in the wake of the battle, seeking to redeem both the name and himself Kyle Rayner encountered the Manhunters not long after Hal Jordan's destruction of the Guardians and the Central Power Battery on Oa. The first of which encountered a still inexperienced Kyle Rayner and was almost able to defeat him using brute force until Kyle used his wits to outsmart and decapitate it. The next time, multiple Manhunters appeared. They were all sentient, individuals, and captured Kyle in an attempt to use his last remaining Green Lantern ring for their purposes. They failed and Kyle managed to escape. When the Manhunters were replaced by the Green Lantern Corps, they retreated to Biot, their homeworld in Sector 3601, an uncharted area of space incapable of sustaining organic life. Hank Henshaw, the Cyborg Superman, came to Biot and became the Manhunters' new Grandmaster. He used his mastery over machinery and Kryptonian technology to upgrade the Manhunters with organic enhancements. They seem to have rebuilt the first Central Power Battery originally destroyed by Hal Jordan (under the influence of Parallax). Henshaw decided not to interfere in the reformation of the Green Lantern Corps after an encounter between a Manhunter and Green Lanterns Hal Jordan and Guy Gardner The Manhunters resurfaced as part of the Sinestro Corps. They carried miniature yellow Power Batteries inside them which were used by the Sinestro Corps members to charge their yellow power rings. In a revision of Hal Jordan's beginnings, it was revealed that the Manhunters suffered a programming glitch that caused them to wipe out all life in space sector 666, believing it to be evil. It was eventually revealed that the programming glitch the Manhunters suffered was caused by Krona to prove to the other Guardians of the Universe that there are flaws in an emotionless police force."
1525,Flamebird (04 - Bette Kane),Mary Elizabeth 'Bette' Kane.,1525_20051229031914_char.jpg,,,"Tennis ace Bette Kane became the Titans West member Flamebird because she wanted an excuse to spend time with the gorgeous Robin. At the time, even her most generous of colleagues would not have described her as a particularly effective crimefighter, but an encounter with Nightwing (Robin's new, adult persona) had encouraged her to strive for better things. She has updated her image and modernised her techniques. She currently shares a flat in Hollywood with Matt Logan (and for a short time Beast Boy), and is part of the fledgling Titans L.A."
80485,Power Girl (DC)(JL3000),Karen Starr,,,,None entered.
7632,Mister 104,John Dubrovny,,"Mr. 104 has total control over almost the etnire range of the periodic chart of elements.  He can physically turn into any one of the elements, or a combination of several, to create various weapons and traps, retaining total control over the trasmuted molecules of his body.",,None entered.
17003,Arthur Kendrick,,,,,None entered.
2042,Growing Man (Marvel),,2042_20071201112904_char.jpg,"The Growing Man is a stimuloid — a form of android that absorbs most forms of kinetic energy directed against it, which in theory renders it impervious to physical harm. The absorption of the energy stimulates the rapid multiplication of the stimuloid's artificial cells, causing it to grow significantly in size with a proportionate increase in strength and resistance to damage. It is assumed that in order to grow the stimuloid draws its additional mass from an extra-dimensional source. The Growing Man's original size is that of a child's doll, but it can achieve the height of a building ten stories tall. Kang is also capable of using an unknown form of energy that causes the Growing Man to revert to its original size. The Growing Man's circuitry appears to have limits, however, as both Thor and Hercules are able to disorient and damage the android with a series of super-strong blows",,"The Growing Man was originally built by an alien race on behalf of the time-traveling villain known as Kang the Conqueror, who had subjugated their planet, Kosmos. Knowing that the android would be used as a weapon in the past, the scientists of Kosmos build a device into the android which would deliver a warning message to their ancestors to prepare for Kang's coming. For some unknown reason, however, the warning beacon does not activate. The Growing Man first appears on Earth as an inert doll-sized figure found by New York police. The android reactivates soon after and battles the Thunder God Thor, before being deactivated and recovered by Kang. Months later, Kang uses the Growing Man to abduct Tony Stark - the alter-ego of Iron Man - from a hospital. The Avengers attack and follow the Growing Man into the future, where they become involved in his competition against the Elder of the Universe the Grandmaster. The alien colonizers of Rigel eventually find the Growing Man in one of Kang's abandoned vessels and send it back to Earth to use it against Iron Man, who eventually defeats the android by overloading its circuitry.  Kang later revives the Growing Man and directs it against New York City, although Mister Fantastic devises a means of reversing the growing process, causing the android to shrink from sight. The Growing Man was later recovered by the subversive organization HYDRA, led by terrorist Baron Strucker. Strucker orders the Growing Man to attack New York as part of a ploy to destroy the formative team the Thunderbolts. The Thunderbolts, however, not only defeat the android but also manage to activate the warning beacon. Kang later dispatched a new variation of the Growing Man against the superhero team the Young Avengers in an attempt to track his younger self, who had retreated to the past and was now posing as Iron Lad. This Growing Man collapsed and split into multiple, smaller units when struck."
3261,Kraven the Hunter (Marvel)(Ultimate),Sergei Kravinoff,3261_20070921091121_char.jpg,,,None entered.
18,Starman (DC)(07 - Jack Knight),Jack Knight,18_20050925073219_char.jpg,,,"Although Ted Knight, the original Starman, was his father, Jack cared little for the world of super-heroes, preferring his career as a collectibles dealer. However, when his brother, David, was killed in action shortly after taking on the role of Starman, Jack was forced into taking up the cosmic rod in order to protect Opal City and bring his brother's killer to justice. Since then, he imperceptibly came to love his role as Opal's protector, and found that he enjoyed being a hero. Recently, he embarked on a year-long quest in space to find Will Payton, his girlfriend Sadie's brother and a former Starman. He was eventually successful in his quest, but did not bring Payton back to Earth since the latter discovered he may be the reincarnation of an alien prince. Jack agreed to be a member of the Justice Society after the mission to ensure Fate's reincarnation, but following events in Opal City which kept him away for some time, he reconsidered and become a reservist, called in when the group was in desperate need of additional firepower. Later still, following the death of his father, and Sadie's announcement that she was pregnant, he decided to step down from the heroic world altogether in order to rear his two children (the first having been sired without his knowledge when he was raped by the Mist), passing the cosmic rod onto Courtney Whitmore, the current Star-Spangled Kid."
17000,Patricia Grace-Colby,,,,,None entered.
3145,Nicholas 'Nick' Fury (Marvel)(Ultimate),,3145_20060522081855_char.jpg,,,None entered.
449,Oracle (DC)(02 - Barbara Gordon),Barbara Gordon,449_20070204194639_char.jpg,,,"The reinvention of Barbara Gordon following the Joker's debilitating attack which ended her career as Batgirl.  Initially a member of the Suicide Squad, she continues to use her detective skills learned from her time as Batgirl (and, one assumes, from her \'day job\' as a librarian).  From the confines of her wheelchair, she's the DCU's best research analyst--providing tactical support to a wide variety of heroes.  She tends to serve in a leadership capacity in most every group with which she's been associated.  Long unrequited, her often-hinted relationship with the original Robin, has finally seen fruition in their adulthood."
62543,Cat (Transmetropolitan),,,,,aka Killer & Nasty Bitch
19140,Mayko,Mayko,19140_20080225134707_char.jpg,,,"Mayko is a resident of Snowtown of Vietnamese descent.  She runs the Idiot's Bar, left to her by her father."
12487,Brother Eye (Infinite Crisis),,,,,None entered.
588,Doctor Polaris (01 - Neal Emerson),Neal Emerson,588_20070218183839_char.jpg,,,None entered.
3030,Shimmer (DC),Selinda Flinders,3030_20070703002343_char.jpg,,,None entered.
4091,Zaora (Pocket Universe),,,,,None entered.
3881,Kreon,Kreon,3881_20090720193635_char.jpg,An Oan Power Ring.,,Home world Tebis Sector unknown.
502,Brainiac 2 (DC),Vril Dox II,502_20110814084124_char.jpg,,,None entered.
48659,Indigo (DC) (03 - Rainbow Raiders),,,,,None entered.
